Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660611835654449,-1.2512397955290453,-2.410925459678083,-1.3122758831159445
1660611835670445,-1.3733119707026162,-2.04470893415737,-1.0681315327688026
1660611835686441,-1.3122758831159445,-1.6784924086366573,-0.6408789196611906
1660611835702437,-0.8850232700083325,-1.8005645838102282,-0.6408789196611906
1660611835718433,-0.45777065690094787,-2.4719615472647547,-1.0070954451819034
1660611835734429,-0.33569848172737693,-3.3264667734797513,-1.2512397955290453
1660611835750425,-0.5798428320745188,-3.4485389486533222,-1.0681315327688026
1660611835766421,-0.7019150072480898,-2.7771419851987957,-0.5188067444876197
1660611835782417,-1.1902037079423735,-1.983672846570471,-0.09155413138023505
1660611835798413,-2.105745021744042,-1.8005645838102282,-0.03051804379333589
1660611835814409,-3.0212863355459376,-2.4719615472647547,-0.3967345693140487
1660611835830405,-3.3875028610666504,-3.3264667734797513,-0.7019150072480898
1660611835846401,-3.2043945983061803,-3.692683299000464,-0.8850232700083325
1660611835862397,-2.9602502479590385,-3.3875028610666504,-0.8850232700083325
1660611835878393,-2.166781109330941,-2.532997634851654,-0.6408789196611906
1660611835894389,-1.3122758831159445,-1.8005645838102282,-0.09155413138023505
1660611835910385,-0.7629510948347615,-1.6174563210497581,0.03051804379333589
1660611835926381,-0.33569848172737693,-1.8616006713969,-0.213626306553806
1660611835942377,-0.09155413138023505,-2.227817196917613,-0.7019150072480898
1660611835958373,0.09155413138023505,-2.4719615472647547,-1.2512397955290453
1660611835974365,0.2746623941404778,-2.105745021744042,-1.9226367589837992
1660611835990361,0.15259021896690683,-1.3122758831159445,-1.9226367589837992
1660611836006357,-0.5798428320745188,-0.9460593575952316,-1.739528496223329
1660611836022353,-0.2746623941404778,-0.9460593575952316,-1.3733119707026162
1660611836038349,1.4953841458761872,-1.1902037079423735,-0.9460593575952316
1660611836054345,2.105745021744042,-0.9460593575952316,-1.0070954451819034
1660611836070341,1.0681315327688026,-0.45777065690094787,-1.9226367589837992
1660611836086337,0.33569848172737693,-0.2746623941404778,-2.8381780727854675
1660611836102333,-0.2746623941404778,-0.33569848172737693,-2.532997634851654
1660611836118329,-0.5188067444876197,0.03051804379333589,-1.5564202334630863
1660611836134325,0.3967345693140487,0.2746623941404778,-0.3967345693140487
