Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660611832558380,-0.9851834897383078,-0.317326619363699,0.1387350270847643,0,0,0,-0.02283409188903652,-0.0001854654511705949,-0.6149396789466093
1660611832574376,-0.9937285420004578,-0.2726482032501716,0.1112687876707099,0.001157569032187345,0.006221809370581499,-0.004083153701391608,-0.02868027741091204,0.002812081312443429,-0.6168733419199895
1660611832590373,-1.00849927519646,-0.2218661783779661,0.08404669260700359,0.004714385155622187,0.01937891824721147,-0.01285360469904239,-0.03456072846605208,0.006657669778152749,-0.6188321436650226
1660611832606369,-1.013260090028229,-0.1812161440451665,0.05267414358739586,0.01063705352309463,0.03862424477507462,-0.02588512285517165,-0.04035062305510738,0.01047785684363323,-0.6207784087398416
1660611832622366,-1.000442511635004,-0.152895399404898,0.03009079118028524,0.01879539440070123,0.06249361655880886,-0.04243168779375707,-0.04594582009271991,0.01391401089449085,-0.6226817377714087
1660611832638362,-0.9809109636072328,-0.1380025940337224,0.01837186236362243,0.02890850714232254,0.08916339867350977,-0.06155777073993104,-0.05127165093308159,0.01693068358510627,-0.6245137095565402
1660611832654358,-0.9677271686884872,-0.137270160982681,0.01397726405737387,0.04053391391412624,0.116779959318064,-0.08229013957920162,-0.05628651834618886,0.0195976405091357,-0.6262489368736927
1660611832670355,-0.9567406729228658,-0.1456931410696574,0.0222781719691767,0.05310273848453518,0.1437610396810058,-0.1037555804042525,-0.0609799705287002,0.02201624841418038,-0.6278679321992657
1660611832686351,-0.9473411154345008,-0.1714503700312808,0.03179980163271523,0.06598967547044179,0.1690139088093382,-0.1252736745317892,-0.06536625723429326,0.02420735839677574,-0.6293614200320241
1660611832702348,-0.946730754558633,-0.2034332799267569,0.03582818341344307,0.07860469696676298,0.1920592075366209,-0.1463987652299963,-0.06947498025857768,0.02605586299652534,-0.630732882727015
1660611832718344,-0.9569848172732129,-0.2288242923628596,0.03936827649347663,0.09048400341520485,0.2130415863077024,-0.1669146600064596,-0.07334066724670835,0.02756776304179723,-0.6319913220710596
1660611832734341,-0.9685816739147022,-0.2351720454718853,0.04473945220111375,0.1013538381405936,0.2325998225259973,-0.1867942342084717,-0.07699335497899019,0.02887041078399468,-0.6331481178312049
1660611832750337,-0.976882581826505,-0.2306553749904632,0.05597009231708228,0.1111520044897601,0.2516216766218475,-0.2061428804513697,-0.08045215820549917,0.03006052712919551,-0.6342178379781491
1660611832766334,-0.9773708705271993,-0.2229648279545282,0.05987640192263655,0.1200040315326979,0.2709747613380558,-0.2251282318060857,-0.08372290756852643,0.0312541925839539,-0.6352139293215439
1660611832782330,-0.9757839322499429,-0.213931486991684,0.05450522621499942,0.1281606195162164,0.2912950400491002,-0.2438945832804859,-0.08679973936680421,0.03251125606091403,-0.6361482548236213
1660611832798327,-0.9928740367742428,-0.1978179598687726,0.04071107042038591,0.1359117787350558,0.3128441263255751,-0.2624816830475173,-0.08966980512120037,0.03378343091824221,-0.6370313626322116
1660611832814323,-1.010818646524758,-0.1787747005416951,0.04168764782177448,0.143499336968667,0.3354234040096329,-0.2807811912247122,-0.09232006298691003,0.035007899262796,-0.6378701635597274
1660611832830320,-0.9976348516060121,-0.1688868543526358,0.05316243228809014,0.1510587599756965,0.3583951469837067,-0.2985678144492342,-0.09474456741523159,0.03615586426078713,-0.6386677081881803
1660611832846316,-0.9698023956664379,-0.1715724422064544,0.05865568017090084,0.1586169910386278,0.3808755886298342,-0.315608875057178,-0.09694971279201706,0.03724330035336222,-0.6394243552069525
1660611832862312,-0.9550316624704358,-0.1828030823224229,0.06585793850614152,0.1661334691750179,0.4020273142578078,-0.331776226736935,-0.09895522905237913,0.03832532298022939,-0.6401391450575559
1660611832878296,-0.9630884260318915,-0.2072175173571376,0.06964217593652222,0.1735440339139696,0.4212685980539559,-0.3470771835722912,-0.1007911312542998,0.03945455540896819,-0.6408117385420017
1660611832894292,-0.9788357366292821,-0.2343175402456703,0.07574578469520077,0.1807955643899401,0.4383372331770323,-0.3616230346301268,-0.1024927799498075,0.04065543490904219,-0.6414433676590048
1660611832910288,-0.9846952010376135,-0.2489662012664988,0.08062867170214361,0.1878826099378879,0.4533060863777791,-0.3756067630323309,-0.1040956072259961,0.04190436563512058,-0.6420371555580081
1660611832926285,-0.9812771801327536,-0.2543373769741359,0.0823376821545736,0.1948753834653655,0.4665924912487571,-0.3893042269773864,-0.1056297542917929,0.04313620785252693,-0.6425971636958445
1660611832942281,-0.96748302433814,-0.2543373769741359,0.07830930037384576,0.2019161281199572,0.4788907557438677,-0.4030615929700404,-0.1071151565112418,0.04427554420921525,-0.6431263395494506
1660611832958278,-0.9550316624704358,-0.2514076447699702,0.07208361943999364,0.2091828413077625,0.4910108399136476,-0.417246443714541,-0.1085584583943952,0.04524334984138052,-0.6436254634195179
1660611832974274,-0.9528343633173115,-0.2379797055008774,0.06549172198062081,0.2168385324248128,0.5037053673871396,-0.4321711329958055,-0.1099527454264145,0.04598782756319905,-0.6440917577420382
1660611832990271,-0.9640650034332801,-0.2216220340276189,0.06012054627298369,0.2249846532745916,0.517543497738459,-0.4480134421612265,-0.1112799706716955,0.04652211501702938,-0.644517905789345
1660611833006267,-0.9727321278706036,-0.2003814755474176,0.05450522621499942,0.2336310461483485,0.5328221600786399,-0.4647685557410145,-0.1125153784276464,0.0469014953053031,-0.6448940575363749
1660611833022264,-0.9770046540016786,-0.1813382162203401,0.04742504005493231,0.2426882963636715,0.5495089777779912,-0.4822572573808581,-0.1136330968568929,0.04719927092280882,-0.6452103341322792
1660611833038260,-0.9732204165712979,-0.1752346074616615,0.04632639047837017,0.2519825740813822,0.5672480744094199,-0.5001815327095069,-0.1146118304973693,0.04746247331536359,-0.6454600013401806
1660611833054257,-0.9673609521629665,-0.1802395666437779,0.05023270008392444,0.2612878768701992,0.5854485573302561,-0.5181922786149309,-0.1154394067667292,0.04806378560520377,-0.6456272088221287
