Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660611832558380,-0.9851834897383078,-0.317326619363699,0.13873502708476426
1660611832574376,-0.9937285420004578,-0.2726482032501716,0.11126878767070991
1660611832590373,-1.0084992751964599,-0.22186617837796607,0.08404669260700359
1660611832606369,-1.0132600900282291,-0.1812161440451665,0.05267414358739586
1660611832622366,-1.0004425116350042,-0.15289539940489805,0.030090791180285237
1660611832638362,-0.9809109636072328,-0.1380025940337224,0.018371862363622427
1660611832654358,-0.9677271686884872,-0.13727016098268097,0.013977264057373873
1660611832670355,-0.9567406729228658,-0.14569314106965736,0.022278171969176697
1660611832686351,-0.9473411154345008,-0.17145037003128083,0.03179980163271523
1660611832702348,-0.946730754558633,-0.20343327992675686,0.03582818341344307
1660611832718344,-0.9569848172732129,-0.22882429236285962,0.03936827649347663
1660611832734341,-0.9685816739147022,-0.2351720454718853,0.04473945220111375
1660611832750337,-0.976882581826505,-0.23065537499046318,0.055970092317082276
1660611832766334,-0.9773708705271993,-0.2229648279545282,0.059876401922636546
1660611832782330,-0.9757839322499429,-0.21393148699168396,0.054505226214999425
1660611832798327,-0.9928740367742428,-0.1978179598687726,0.04071107042038591
1660611832814323,-1.0108186465247577,-0.1787747005416951,0.041687647821774476
1660611832830320,-0.9976348516060121,-0.16888685435263584,0.053162432288090145
1660611832846316,-0.9698023956664379,-0.1715724422064544,0.05865568017090084
1660611832862312,-0.9550316624704358,-0.18280308232242293,0.06585793850614152
1660611832878296,-0.9630884260318915,-0.20721751735713756,0.06964217593652222
1660611832894292,-0.9788357366292821,-0.2343175402456703,0.07574578469520077
1660611832910288,-0.9846952010376135,-0.24896620126649882,0.0806286717021436
1660611832926285,-0.9812771801327536,-0.25433737697413594,0.0823376821545736
1660611832942281,-0.96748302433814,-0.25433737697413594,0.07830930037384576
1660611832958278,-0.9550316624704358,-0.25140764476997024,0.07208361943999364
1660611832974274,-0.9528343633173115,-0.23797970550087744,0.06549172198062081
1660611832990271,-0.96406500343328,-0.22162203402761893,0.06012054627298369
1660611833006267,-0.9727321278706036,-0.2003814755474176,0.054505226214999425
1660611833022264,-0.9770046540016786,-0.18133821622034008,0.04742504005493231
1660611833038260,-0.9732204165712979,-0.17523460746166153,0.04632639047837017
1660611833054257,-0.9673609521629665,-0.18023956664377794,0.05023270008392444
1660611833070253,-0.9644312199588008,-0.19305714503700333,0.05242999923704872
1660611833086249,-0.9652857251850158,-0.21490806439307253,0.062317845426107965
1660611833102246,-0.96748302433814,-0.2305333028152896,0.07061875333791079
1660611833118242,-0.9716334782940415,-0.24664682993820097,0.07244983596551435
1660611833134239,-0.9757839322499429,-0.2515297169451438,0.07757686732280433
1660611833150235,-0.9761501487754636,-0.24579232471198598,0.08087281605249075
1660611833166232,-0.96748302433814,-0.23614862287327387,0.0852674143587393
1660611833182228,-0.9610131990539408,-0.22577248798352034,0.08416876478217716
1660611833198242,-0.9632104982070651,-0.22149996185244536,0.08355840390630931
1660611833214238,-0.970901045243,-0.22040131227588322,0.08245975432974717
1660611833230235,-0.9850614175631343,-0.21564049744411395,0.07953002212558147
1660611833246231,-0.9916533150225071,-0.203677424277104,0.07586785687037434
1660611833262228,-0.9865262836652171,-0.19208056763561476,0.07745479514763076
1660611833278224,-0.9740749217975129,-0.18304722667277007,0.07611200122072148
1660611833294221,-0.9689478904402229,-0.17853055619134794,0.06610208285648866
1660611833310217,-0.9801785305561914,-0.16937514305333012,0.06353856717784367
1660611833326213,-0.9937285420004578,-0.1526512550545509,0.06964217593652222
1660611833342210,-0.9927519645990692,-0.1412985427634088,0.07342641336690292
1660611833358206,-0.9744411383230336,-0.16058594644083302,0.07684443427176291
1660611833374203,-0.9607690547035936,-0.19391165026321833,0.0785534447241929
1660611833390199,-0.9568627450980394,-0.23004501411459533,0.08111696040283789
1660611833406196,-0.9602807660028994,-0.26398107881284805,0.09063859006637642
1660611833422192,-0.9623559929808501,-0.2852216372930494,0.10003814755474139
1660611833438189,-0.9651636530098422,-0.2876630807965208,0.09820706492713782
1660611833454185,-0.9762722209506371,-0.278507667658503,0.09515526054779855
1660611833470182,-0.9778591592278936,-0.2616617074845502,0.09112687876707071
1660611833486178,-0.9749294270237279,-0.24432745860990313,0.08892957961394643
1660611833502174,-0.9655298695353629,-0.23407339589532317,0.08184939345387932
1660611833518005,-0.9639429312581065,-0.22735942626077676,0.07708857862211005
1660611833534001,-0.9698023956664379,-0.21564049744411395,0.06695658808270366
1660611833549997,-0.97602807660029,-0.1957427328908219,0.05914396887159512
1660611833565993,-0.9778591592278936,-0.18048371099412508,0.05780117494468584
1660611833581989,-0.9790798809796293,-0.18048371099412508,0.058411535820553695
1660611833597985,-0.9752956435492486,-0.18756389715419264,0.0604867627985044
1660611833613981,-0.9667505912870986,-0.20379949645227757,0.06573586633096795
1660611833629977,-0.9589379720759901,-0.22565041580834677,0.06707866025787723
1660611833645973,-0.9594262607766844,-0.23321889066910817,0.06671244373235652
1660611833661969,-0.9638208590829329,-0.23468375677119102,0.07000839246204293
1660611833677965,-0.9668726634622722,-0.22955672541390104,0.07037460898756365
1660611833693961,-0.9678492408636608,-0.2243076218814375,0.07306019684138221
1660611833709957,-0.9754177157244222,-0.2188143739986268,0.07281605249103507
1660611833725953,-0.9823758297093157,-0.2146639200427254,0.07122911421377864
1660611833741949,-0.987136644541085,-0.20978103303578255,0.06939803158617508
1660611833757945,-0.98457312886244,-0.20440985732814543,0.0689097428854808
1660611833773941,-0.9782253757534143,-0.20294499122606258,0.06744487678339794
1660611833789937,-0.970046540016785,-0.20502021820401328,0.0689097428854808
1660611833805933,-0.9699244678416115,-0.2124666208896011,0.06378271152819082
1660611833821929,-0.9750514991989014,-0.21747158007171752,0.06366063935301725
1660611833837707,-0.9767605096513314,-0.22699320973525605,0.06622415503166224
1660611833853702,-0.975173571374075,-0.23382925154497602,0.07086289768825793
1660611833869697,-0.9688258182650493,-0.2351720454718853,0.07611200122072148
1660611833885692,-0.9677271686884872,-0.23749141680018315,0.0776989394979779
1660611833901687,-0.9690699626153965,-0.23932249942778672,0.0785534447241929
1660611833917682,-0.9817654688334478,-0.24005493247882814,0.08380254825665645
1660611833933677,-0.9829861905851836,-0.23236438544289317,0.08514534218356573
1660611833949672,-0.9792019531548029,-0.22406347753109035,0.0844129091325243
1660611833965667,-0.9799343862058443,-0.22162203402761893,0.08563363088426001
1660611833981662,-0.976882581826505,-0.22149996185244536,0.08624399176012787
1660611833997657,-0.9634546425574122,-0.22101167315175108,0.08953994048981428
1660611834013652,-0.9533226520180058,-0.22015716792553608,0.09002822919050857
1660611834029647,-0.9579613946746015,-0.2141756313420311,0.09234760051880642
1660611834045642,-0.9678492408636608,-0.20892652780956755,0.09710841535057568
1660611834061638,-0.9737087052719922,-0.21612878614480824,0.09723048752574925
1660611834077633,-0.9696803234912643,-0.22870222018768604,0.09332417792019498
1660611834093628,-0.964919508659495,-0.24054322117952243,0.09027237354085571
1660611834109623,-0.9628442816815443,-0.241519798580911,0.08856336308842572
1660611834125618,-0.9629663538567179,-0.23700312809948887,0.08465705348287145
1660611834141613,-0.9658960860608836,-0.2280918593118182,0.08575570305943359
1660611834157440,-0.9702906843671322,-0.2188143739986268,0.08978408484016143
1660611834173434,-0.97602807660029,-0.2116121156633861,0.089906157015335
1660611834189429,-0.985427634088655,-0.2086823834592204,0.09308003356984784
1660611834205423,-0.9859159227893493,-0.20514229037918685,0.09735255970092282
1660611834221418,-0.9835965514610514,-0.20733958953231113,0.09918364232852639
1660611834237413,-0.9822537575341421,-0.21307698176546896,0.10101472495612995
1660611834253407,-0.9821316853589686,-0.21893644617380037,0.10186923018234495
1660611834269402,-0.98628213931487,-0.22223239490348679,0.1033340962844278
1660611834285396,-0.98970016021973,-0.22125581750209822,0.1100480659189742
1660611834301391,-0.9889677271686885,-0.22308690012970178,0.1167620355535206
1660611834317385,-0.9937285420004578,-0.22406347753109035,0.12884718089570502
1660611834333380,-0.9893339436942092,-0.21942473487449465,0.1369039444571607
1660611834349374,-0.9651636530098422,-0.2158846417944611,0.1369039444571607
1660611834365369,-0.9440451667048144,-0.2162508583199818,0.1310444800488293
1660611834381363,-0.9429465171282523,-0.21173418783855968,0.12494087129014986
1660611834397358,-0.9505149919890137,-0.21686121919584966,0.11566338597695847
1660611834413353,-0.9508812085145344,-0.23968871595330743,0.10540932326237851
1660611834429347,-0.9469748989089801,-0.2612954909590295,0.09845120927748496
1660611834445342,-0.9419699397268637,-0.27325856412603944,0.09173723964293856
1660611834461336,-0.9405050736247809,-0.273380636301213,0.08197146562905289
1660611834477142,-0.9446555275806823,-0.2632486457618066,0.07830930037384576
1660611834493136,-0.9607690547035936,-0.2537270160982681,0.0852674143587393
1660611834509129,-0.9744411383230336,-0.24298466468299385,0.09210345616845927
1660611834525123,-0.9801785305561914,-0.22919050888838033,0.09906157015335282
1660611834541116,-0.9767605096513314,-0.2196688792248418,0.10467689021133708
1660611834557110,-0.9729762722209507,-0.21014724956130326,0.11151293202105705
1660611834573104,-0.9647974364843215,-0.2095368886854354,0.11505302510109061
1660611834589097,-0.9602807660028994,-0.21954680704966822,0.11407644769970204
1660611834605091,-0.9647974364843215,-0.23553826199740602,0.11834897383077703
1660611834621084,-0.9672388799877929,-0.24029907682917528,0.12079041733424845
1660611834637078,-0.9639429312581065,-0.23993286030365457,0.11371023117418133
1660611834653072,-0.9607690547035936,-0.23578240634775316,0.10772869459067635
1660611834669065,-0.9607690547035936,-0.2310215915159839,0.10467689021133708
1660611834685059,-0.9534447241931794,-0.23150988021667818,0.10138094148165067
1660611834701052,-0.9463645380331123,-0.23871213855191886,0.0986953536278321
1660611834717046,-0.9495384145876251,-0.2465247577630274,0.09771877622644354
1660611834733039,-0.9621118486305029,-0.24542610818646526,0.0986953536278321
1660611834749033,-0.9872587167162585,-0.23468375677119102,0.09527733272297212
1660611834765027,-1.0074006256198977,-0.21149004348821254,0.08624399176012787
1660611834781020,-1.010452429999237,-0.18683146410315077,0.08416876478217716
1660611834796905,-0.9971465629053178,-0.1795071335927365,0.0869764248111693
1660611834812898,-0.9839627679865721,-0.18878461890592835,0.09063859006637642
1660611834828891,-0.9710231174181736,-0.20636301213092256,0.09478904402227784
1660611834844884,-0.9551537346456094,-0.23675898374914173,0.10113679713130352
1660611834860878,-0.9392843518730452,-0.26153963530937663,0.10211337453269209
1660611834876871,-0.9325703822384983,-0.2586099031052109,0.09320210574502141
1660611834892864,-0.9345235370412754,-0.24798962386511025,0.08880750743877286
1660611834908857,-0.9462424658579387,-0.23675898374914173,0.08331425955596217
1660611834924850,-0.9606469825284201,-0.2339513237201496,0.07550164034485363
1660611834940843,-0.9651636530098422,-0.23627069504844744,0.07000839246204293
1660611834956836,-0.9699244678416115,-0.241519798580911,0.06573586633096795
1660611834972829,-0.97261005569543,-0.24664682993820097,0.06744487678339794
1660611834988823,-0.9805447470817121,-0.2368810559243153,0.06561379415579438
1660611835004816,-0.9866483558403907,-0.21600671396963467,0.07440299076829149
1660611835020809,-0.9868925001907378,-0.20477607385366614,0.08172732127870574
1660611835036802,-0.98457312886244,-0.20563057907988114,0.0831921873807886
1660611835052795,-0.9866483558403907,-0.21637293049515538,0.08770885786221072
1660611835068788,-0.9881132219424735,-0.2258945601586939,0.08172732127870574
1660611835084781,-0.9799343862058443,-0.23273060196841389,0.07745479514763076
1660611835100774,-0.9701686121919586,-0.23590447852292673,0.0785534447241929
1660611835116607,-0.9644312199588008,-0.23663691157396816,0.07501335164415934
1660611835132600,-0.9622339208056765,-0.23285267414358746,0.07049668116273722
1660611835148593,-0.9584496833752958,-0.22870222018768604,0.06817730983443937
1660611835164585,-0.9604028381780729,-0.22565041580834677,0.06964217593652222
1660611835180578,-0.9656519417105365,-0.22247653925383393,0.0651255054551001
1660611835196570,-0.9701686121919586,-0.21564049744411395,0.06524757763027367
1660611835212563,-0.9757839322499429,-0.2121004043640804,0.06707866025787723
1660611835228556,-0.9877470054169528,-0.20794995040817899,0.06695658808270366
1660611835244548,-0.9964141298542764,-0.20379949645227757,0.07159533073929936
1660611835260541,-0.9928740367742428,-0.20428778515297186,0.07501335164415934
1660611835276534,-0.9765163653009843,-0.21026932173647683,0.07696650644693648
1660611835292526,-0.966628519111925,-0.21979095140001537,0.07708857862211005
1660611835308519,-0.9572289616235601,-0.2305333028152896,0.07916380560006075
1660611835324512,-0.9536888685435265,-0.23639276722362101,0.07891966124971361
1660611835340504,-0.9558861676966508,-0.23700312809948887,0.08014038300144932
1660611835356497,-0.96406500343328,-0.23846799420157172,0.08038452735179646
1660611835372490,-0.9704127565423057,-0.2339513237201496,0.07953002212558147
1660611835388482,-0.9658960860608836,-0.22687113756008248,0.08197146562905289
1660611835404475,-0.9590600442511636,-0.22272068360418107,0.08514534218356573
1660611835420467,-0.9563744563973451,-0.22577248798352034,0.08392462043183002
1660611835436309,-0.9556420233463037,-0.23321889066910817,0.08075074387731718
1660611835452302,-0.9634546425574122,-0.23785763332570387,0.07891966124971361
1660611835468294,-0.9735866330968186,-0.24029907682917528,0.08172732127870574
1660611835484286,-0.9827420462348364,-0.239810788128481,0.07965209430075504
1660611835500278,-0.9806668192568857,-0.23382925154497602,0.08123903257801146
1660611835516270,-0.9763942931258107,-0.22565041580834677,0.08245975432974717
1660611835532262,-0.973464560921645,-0.2205233844510568,0.07660028992141577
