Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660611832558380,-0.9851834897383078,-0.317326619363699,0.1387350270847643,0.0,0.0,0.0,-0.0228340918890365,-0.0001854654511705,-0.6149396789466093,
1660611832574376,-0.9937285420004578,-0.2726482032501716,0.1112687876707099,0.0011575690321873,0.0062218093705814,-0.0040831537013916,-0.028680277410912,0.0028120813124434,-0.6168733419199895,0.42803249114982445
1660611832590373,-1.00849927519646,-0.2218661783779661,0.0840466926070035,0.0047143851556221,0.0193789182472114,-0.0128536046990423,-0.034560728466052,0.0066576697781527,-0.6188321436650226,0.4558866684131786
1660611832606369,-1.013260090028229,-0.1812161440451665,0.0526741435873958,0.0106370535230946,0.0386242447750746,-0.0258851228551716,-0.0403506230551073,0.0104778568436332,-0.6207784087398416,0.45028053889481867
1660611832622366,-1.000442511635004,-0.152895399404898,0.0300907911802852,0.0187953944007012,0.0624936165588088,-0.042431687793757,-0.0459458200927199,0.0139140108944908,-0.6226817377714087,0.4272735417800104
1660611832638362,-0.9809109636072328,-0.1380025940337224,0.0183718623636224,0.0289085071423225,0.0891633986735097,-0.061557770739931,-0.0512716509330815,0.0169306835851062,-0.6245137095565402,0.3993202666131606
1660611832654358,-0.9677271686884872,-0.137270160982681,0.0139772640573738,0.0405339139141262,0.116779959318064,-0.0822901395792016,-0.0562865183461888,0.0195976405091357,-0.6262489368736927,0.37119195804627647
1660611832670355,-0.9567406729228658,-0.1456931410696574,0.0222781719691767,0.0531027384845351,0.1437610396810058,-0.1037555804042525,-0.0609799705287002,0.0220162484141803,-0.6278679321992657,0.3451635903593213
1660611832686351,-0.9473411154345008,-0.1714503700312808,0.0317998016327152,0.0659896754704417,0.1690139088093382,-0.1252736745317892,-0.0653662572342932,0.0242073583967757,-0.6293614200320241,0.32034515032427613
1660611832702348,-0.946730754558633,-0.2034332799267569,0.035828183413443,0.0786046969667629,0.1920592075366209,-0.1463987652299963,-0.0694749802585776,0.0260558629965253,-0.630732882727015,0.2943443725397636
