Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660611838699615,0.7280994888227665,0.572091248950942,0.3754329747463192
1660611838715617,0.7327382314793622,0.5591515983825435,0.3808041504539563
1660611838731619,0.7337148088807508,0.5476768139162278,0.3812924391546506
1660611838747622,0.7332265201800565,0.5418173495078964,0.3805600061036092
1660611838763624,0.7309071488517587,0.5443808651865414,0.38275730525673346
1660611838779626,0.7366445410849165,0.5429159990844585,0.3850766765850313
1660611838795628,0.746166170748455,0.541084916456855,0.389715419241627
1660611838811630,0.7573968108644236,0.5374227512016478,0.3864194705119406
1660611838827633,0.7522697795071336,0.5409628442816814,0.3766536964980549
1660611838843635,0.7497062638284886,0.5552452887769892,0.37360189211871475
1660611838859637,0.7501945525291829,0.5648889906157013,0.3787289234760056
1660611838875639,0.7510490577553979,0.5642786297398334,0.38104829480430347
1660611838891641,0.7516594186312657,0.5612268253604942,0.3784847791256585
1660611838907643,0.7515373464560922,0.5595178149080642,0.37311360341802047
1660611838923646,0.7422598611429008,0.5578088044556342,0.36566720073243264
1660611838939648,0.7321278706034944,0.5574425879301135,0.36945143816281334
1660611838955650,0.7409170672159915,0.5491416800183107,0.3633478294041348
1660611838971652,0.7462882429236286,0.5507286182955671,0.36395819028000265
1660611838987654,0.7508049134050507,0.5674525062943463,0.3699397268635076
1660611839003656,0.7582513160906386,0.5795376516365298,0.37531090257114563
1660611839019653,0.7622796978713664,0.5718471046005948,0.3721370260166319
1660611839035655,0.766674296177615,0.558419165331502,0.3779964904249642
1660611839051657,0.764965285725185,0.5442587930113678,0.37409018081940903
1660611839067659,0.7595941100175478,0.5426718547341114,0.3683527885862512
1660611839083662,0.7602044708934157,0.54535744258793,0.3661554894331269
1660611839099664,0.7653315022507057,0.5484092469672692,0.36896314946211906
1660611839115666,0.7718013275349049,0.5476768139162278,0.36151674677653123
1660611839131668,0.7743648432135499,0.5436484321355,0.35468070496681126
1660611839147670,0.7676508735790035,0.5418173495078964,0.35016403448538913
1660611839163673,0.7676508735790035,0.5442587930113678,0.36017395284962195
1660611839179675,0.7680170901045242,0.5298542763408864,0.3585870145723655
1660611839195677,0.7685053788052185,0.5271686884870679,0.3602960250247955
1660611839211679,0.7551995117112993,0.5348592355230029,0.3733577477683676
1660611839227681,0.7522697795071336,0.534248874647135,0.3729915312428469
1660611839243683,0.7492179751277943,0.5283894102388036,0.3754329747463192
1660611839259686,0.7517814908064393,0.5250934615091172,0.3755550469214928
1660611839275688,0.7537346456092164,0.5293659876401922,0.3696955825131605
1660611839291690,0.7569085221637293,0.5435263599603264,0.3595635919737541
1660611839307692,0.7599603265430686,0.5615930418860149,0.3561455710688941
1660611839323694,0.7595941100175478,0.5775844968337527,0.35382619974059626
1660611839339721,0.7385976958876936,0.5739223315785456,0.3540703440909434
1660611839355723,0.7434805828946365,0.5634241245136185,0.3717708094911112
1660611839371726,0.7639887083237964,0.5398641947051193,0.3690852216372926
1660611839387728,0.7733882658121614,0.5302204928664072,0.35980773632410123
1660611839403730,0.7735103379873349,0.5380331120775157,0.3562676432440677
1660611839419732,0.7711909666590371,0.5506065461203935,0.35638971541924125
1660611839435734,0.7677729457541771,0.5580529488059813,0.35980773632410123
1660611839451737,0.7638666361486228,0.5571984435797663,0.35345998321507555
1660611839467739,0.7536125734340429,0.559273670557717,0.34882124055847985
1660611839483741,0.7465323872739758,0.567818722819867,0.3504081788357363
1660611839499743,0.7422598611429008,0.5706263828488591,0.3548027771419848
1660611839515745,0.7396963454642558,0.5662317845426106,0.3590753032730598
1660611839531747,0.7443350881208515,0.5574425879301135,0.3629816128786141
1660611839547750,0.7576409552147707,0.5420614938582435,0.3621271076523991
1660611839563752,0.76240177004654,0.5370565346761271,0.3653009842069119
1660611839579754,0.7654535744258792,0.5318074311436636,0.3688410772869455
1660611839595756,0.7714351110093842,0.5275349050125886,0.3640802624551762
1660611839611758,0.7747310597390706,0.5279011215381093,0.37103837644006976
1660611839627761,0.7670405127031357,0.5353475242236971,0.3766536964980549
1660611839643763,0.7542229343099107,0.5423056382085907,0.37616540779736063
1660611839659912,0.7554436560616464,0.5388876173037307,0.37445639734492975
1660611839675914,0.7548332951857786,0.53168535896849,0.3674982833600362
1660611839691917,0.75898374914168,0.5366903181506064,0.36054016937514266
1660611839707920,0.7605706874189364,0.5498741130693521,0.3565117875944148
1660611839723922,0.7549553673609521,0.5593957427328906,0.36054016937514266
1660611839739925,0.7544670786602579,0.5521934843976499,0.36945143816281334
1660611839755928,0.7619134813458457,0.53681239032578,0.37311360341802047
1660611839771930,0.7700923170824749,0.5289997711146714,0.36847486076142477
1660611839787933,0.7705806057831692,0.5332722972457464,0.36810864423590406
1660611839803936,0.7681391622796978,0.5371786068513007,0.37201495384145833
1660611839819938,0.7730220492866406,0.5331502250705729,0.3743343251697562
1660611839835941,0.778881513694972,0.5276569771877622,0.38666361486228773
1660611839851944,0.784008545052262,0.5191119249256122,0.39496452277409055
1660611839867946,0.778027008468757,0.5183794918745708,0.3755550469214928
