Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660611838699615,0.7280994888227665,0.572091248950942,0.3754329747463192,0,0,0,-0.0007279346294093258,-0.0006340063341296108,-0.6019868803832322
1660611838715617,0.7327382314793622,0.5591515983825435,0.3808041504539563,0.0002501743996520841,-0.0002764987059320692,-0.0008793577557804318,-0.001233964116864003,-0.001371699174055257,-0.6018144334884732
1660611838731619,0.7337148088807508,0.5476768139162278,0.3812924391546506,0.0008748349948528231,-0.0003526069696132965,-0.0005193830148885134,-0.001753670193110997,-0.001975390303795561,-0.6016324610743317
1660611838747622,0.7332265201800565,0.5418173495078964,0.3805600061036092,0.001730751529131267,-0.0002286557488772042,0.0009277123303053881,-0.002293663903647755,-0.002445563651093831,-0.6014362748463699
1660611838763624,0.7309071488517587,0.5443808651865414,0.3827573052567335,0.002627582376062931,0.0001072206660385165,0.00321689934017158,-0.0028588882774957,-0.002824752446867871,-0.6012236804476935
1660611838779626,0.7366445410849165,0.5429159990844585,0.3850766765850313,0.003367060720449289,0.0006658799588228657,0.006033372724311139,-0.003451891061799538,-0.003158698689807158,-0.6009955183489375
1660611838795628,0.746166170748455,0.541084916456855,0.389715419241627,0.003783781350664301,0.001453696459491633,0.009027309141797935,-0.004072443948871216,-0.003477483615820808,-0.6007555437807964
1660611838811630,0.7573968108644236,0.5374227512016478,0.3864194705119406,0.003778791122194365,0.002467147966960894,0.0118640733519803,-0.00471756293358943,-0.003769918597364588,-0.6005096913159118
1660611838827633,0.7522697795071336,0.5409628442816814,0.3766536964980549,0.003338003051373967,0.003689880648789808,0.01427174674625033,-0.005381977143144614,-0.004015194372063588,-0.6002648263387961
1660611838843635,0.7497062638284886,0.5552452887769892,0.3736018921187148,0.002530674222024434,0.005096385655421211,0.01605940823257761,-0.006058855511360009,-0.004181255775632594,-0.6000274028201066
1660611838859637,0.7501945525291829,0.5648889906157013,0.3787289234760056,0.001488481206826894,0.006651462932460264,0.01710696070385924,-0.006740543946634019,-0.004232928779175495,-0.5998022611116486
1660611838875639,0.7510490577553979,0.5642786297398334,0.3810482948043035,0.000370537118025289,0.008310423862310555,0.01736086183246561,-0.007419246945125997,-0.004212138477569214,-0.5995917556059719
1660611838891641,0.7516594186312657,0.5612268253604942,0.3784847791256585,-0.0006779987450396972,0.01003025022794227,0.01685244928789009,-0.008087686697476691,-0.004164209676868059,-0.5993958126185998
1660611838907643,0.7515373464560922,0.5595178149080642,0.3731136034180205,-0.001564567247320096,0.01178072730187327,0.01570482781650027,-0.008739708660905943,-0.004116920103193396,-0.5992125053755932
1660611838923646,0.7422598611429008,0.5578088044556342,0.3656672007324326,-0.002274375655202553,0.01354477998960426,0.01409678134453808,-0.009370690992482071,-0.004104572852067747,-0.5990390726572107
1660611838939648,0.7321278706034944,0.5574425879301135,0.3694514381628133,-0.002873421306480967,0.01531247402711011,0.01220863425228021,-0.009977632476684612,-0.004160092777669431,-0.5988732000641607
1660611838955650,0.7409170672159915,0.5491416800183107,0.3633478294041348,-0.003487671364995516,0.01707707775206062,0.01019574485602692,-0.01055898689763847,-0.004284241702367378,-0.5987141254459916
1660611838971652,0.7462882429236286,0.5507286182955671,0.3639581902800026,-0.004264716756325907,0.01883744323131737,0.008196236352329944,-0.01111443326197424,-0.004439079167459061,-0.598563246146572
1660611838987654,0.7508049134050507,0.5674525062943463,0.3699397268635076,-0.005330066989566317,0.02060229706164438,0.006340114464696909,-0.01164466733146468,-0.0045735255526802,-0.5984240980306117
1660611839003656,0.7582513160906386,0.5795376516365298,0.3753109025711456,-0.006752023768339202,0.02239662927842102,0.004732884009358384,-0.01215109021276708,-0.004652846958600029,-0.5983017225880273
1660611839019653,0.7622796978713664,0.5718471046005948,0.3721370260166319,-0.008525625345878687,0.02427845916977169,0.003430277374172064,-0.01263516997486345,-0.004704939416192124,-0.5982017062165699
1660611839035655,0.766674296177615,0.558419165331502,0.3779964904249642,-0.0105785583024978,0.02634957493830764,0.002442489589191374,-0.01309752855158231,-0.004776381981037346,-0.5981291124792343
