Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967652753387,-0.3363698786907761,0.3419851987487599,0.8935072861829561,0,0,0,-0.0007934716037983358,0.001176095335159754,-0.6606859452181991
1658967652769384,-0.3390554665445946,0.342229343099107,0.895216296635386,8.541477540821243e-05,-1.115260423726475e-05,5.193642598801674e-05,-0.0006675228601273808,0.001310162512692348,-0.6608089368446658
1658967652785381,-0.3416189822232396,0.3345387960631721,0.896070801861601,0.0003127315243817004,-0.0003144402586995064,-7.344575612726835e-05,-0.0005379985561743009,0.00141401501566365,-0.6609343507772973
1658967652801378,-0.3361257343404289,0.3314869916838328,0.8915541313801789,0.0006743170770631792,-0.0008702566480744767,-0.0003513529040399036,-0.00040731786617598,0.001513525740146703,-0.6610600074210367
1658967652817375,-0.3366140230411232,0.3377126726176849,0.8887464713511868,0.00115663253371352,-0.001634137994425613,-0.0007487455990838696,-0.0002775490908775909,0.001603924630642755,-0.6611838970044142
1658967652833372,-0.3421072709239339,0.3407644769970242,0.8870374608987568,0.001740461454435677,-0.002556664791660096,-0.001217921862353353,-0.0001504335356117219,0.001685503963753944,-0.6613042712432816
1658967652849369,-0.3458915083543146,0.3363698786907756,0.8871595330739304,0.002402021088727822,-0.003583678123628043,-0.001698962252669174,-2.742605476971827e-05,0.001751565769081798,-0.6614197252414118
1658967652865366,-0.3429617761501489,0.335393301289387,0.8905775539787903,0.003114771489429039,-0.004652240340144832,-0.00213220923103072,9.035062409560863e-05,0.001798474791818134,-0.6615292555225993
1658967652881363,-0.3394216830701153,0.3278248264286256,0.8935072861829561,0.003851531173013029,-0.005692157049216177,-0.002469315932805006,0.0002022631710016856,0.001827179638334766,-0.6616322871398584
1658967652897359,-0.3377126726176853,0.3256275272755014,0.8916762035553525,0.004586693694652467,-0.006640878788809357,-0.002678368613487786,0.0003082758779432202,0.001844541140163938,-0.6617286668289482
1658967652913356,-0.3379568169680325,0.3296559090562292,0.8910658426794846,0.00529847442716221,-0.00746312978345062,-0.002745594528373682,0.000408847033907046,0.001852828462975879,-0.6618186192861766
1658967652929353,-0.3364919508659496,0.3360036621652549,0.8906996261539639,0.005971086063855663,-0.00816248095741709,-0.002674533082791246,0.0005046126946123181,0.001853557689404061,-0.6619026684490494
1658967652945350,-0.3356374456397346,0.3401541161211563,0.8906996261539639,0.006596551023097409,-0.00877317337633713,-0.002486200283893429,0.0005960442822686499,0.001850791848096288,-0.6619815279209526
1658967652961347,-0.3371023117418175,0.338811322194247,0.8908216983291375,0.007175669502339077,-0.009332536135640274,-0.002221181809199463,0.0006833629456276503,0.001852516115107017,-0.662055969875688
1658967652977344,-0.3350270847638668,0.3350270847638663,0.8930189974822618,0.007717741456064161,-0.00986091159207925,-0.001934320085981402,0.000766771195842477,0.001856686445572316,-0.6621266825968491
1658967652993341,-0.3357595178149082,0.3363698786907756,0.8925307087815675,0.008238911828177025,-0.01037098377843936,-0.001679828641257776,0.0008466781976291365,0.001861835807277102,-0.6621941501310127
1658967653009338,-0.3366140230411232,0.3375906004425113,0.8877698939497982,0.008759270406761582,-0.01088742204950001,-0.001498467088571779,0.0009236135078929651,0.001866179117173885,-0.6622585659171882
1658967653025335,-0.3377126726176853,0.3364919508659492,0.8916762035553525,0.009299115577757507,-0.01144721525728405,-0.001410635321620632,0.0009979234878044665,0.001868620249544074,-0.6623198002339186
1658967653041332,-0.3412527656977189,0.3335622186617835,0.8949721522850389,0.009875000346451817,-0.01208046561127074,-0.001413280929727529,0.001069558450508623,0.001868963299793052,-0.6623774288932268
1658967653057329,-0.3424734874494546,0.3269703212024107,0.8921644922560468,0.01049625760412396,-0.01279006325390936,-0.001485917329531823,0.001138145354742706,0.001869043608451825,-0.6624308219473547
1658967653073333,-0.3394216830701153,0.3269703212024107,0.8875257495994511,0.01116280218202088,-0.0135484547862779,-0.001601123646606993,0.001203289745457374,0.001866249050929318,-0.662479271717472
1658967653089330,-0.338933394369421,0.3317311360341799,0.8899671931029225,0.01186492525662344,-0.01431891116276574,-0.001726488657986259,0.001264802504440434,0.001860540712274223,-0.6625221494255359
1658967653105327,-0.3394216830701153,0.3373464560921642,0.8906996261539639,0.01258519171275559,-0.01508128457235659,-0.001826033184922048,0.001322614283551472,0.001854528360947926,-0.6625590445932914
1658967653121324,-0.3378347447928589,0.3402761882963299,0.8882581826504925,0.01330178063646424,-0.01583193150504006,-0.001874240652395733,0.001376573843951316,0.001848495040793463,-0.6625898575783755
1658967653137321,-0.3371023117418175,0.3383230334935527,0.8885023270008396,0.01399235393411642,-0.01656243832855923,-0.001869218902141065,0.001426503088537487,0.001838888527189207,-0.6626148366461851
1658967653153318,-0.3378347447928589,0.3318532082093535,0.8932631418326089,0.01463778495146044,-0.01725117585081053,-0.001828865052565362,0.001472495309579849,0.00182384468054779,-0.6626345617809994
