Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658967652753387,-0.33636987869077606,0.3419851987487599,0.893507286182956
1658967652769384,-0.3390554665445946,0.342229343099107,0.895216296635386
1658967652785381,-0.3416189822232396,0.33453879606317205,0.896070801861601
1658967652801378,-0.3361257343404289,0.3314869916838328,0.8915541313801789
1658967652817375,-0.3366140230411232,0.3377126726176849,0.8887464713511868
1658967652833372,-0.3421072709239339,0.34076447699702417,0.8870374608987568
1658967652849369,-0.3458915083543146,0.3363698786907756,0.8871595330739304
1658967652865366,-0.3429617761501489,0.33539330128938705,0.8905775539787903
1658967652881363,-0.33942168307011533,0.32782482642862565,0.893507286182956
1658967652897359,-0.33771267261768534,0.32562752727550137,0.8916762035553525
1658967652913356,-0.3379568169680325,0.3296559090562292,0.8910658426794846
1658967652929353,-0.33649195086594963,0.3360036621652549,0.8906996261539639
1658967652945350,-0.33563744563973463,0.3401541161211563,0.8906996261539639
1658967652961347,-0.3371023117418175,0.33881132219424703,0.8908216983291375
1658967652977344,-0.3350270847638668,0.33502708476386633,0.8930189974822618
1658967652993341,-0.3357595178149082,0.3363698786907756,0.8925307087815675
1658967653009338,-0.3366140230411232,0.3375906004425113,0.8877698939497982
1658967653025335,-0.33771267261768534,0.3364919508659492,0.8916762035553525
1658967653041332,-0.3412527656977189,0.3335622186617835,0.8949721522850389
1658967653057329,-0.3424734874494546,0.32697032120241065,0.8921644922560468
1658967653073333,-0.33942168307011533,0.32697032120241065,0.8875257495994511
1658967653089330,-0.33893339436942105,0.3317311360341799,0.8899671931029225
1658967653105327,-0.33942168307011533,0.3373464560921642,0.8906996261539639
1658967653121324,-0.3378347447928589,0.3402761882963299,0.8882581826504925
1658967653137321,-0.3371023117418175,0.33832303349355275,0.8885023270008396
1658967653153318,-0.3378347447928589,0.3318532082093535,0.8932631418326089
1658967653169315,-0.3408865491721982,0.3270923933775842,0.8922865644312203
1658967653185312,-0.3390554665445946,0.33038834210727064,0.8915541313801789
1658967653201309,-0.3390554665445946,0.3335622186617835,0.8909437705043111
1658967653217306,-0.33978789959563604,0.3344167238879985,0.8936293583581296
1658967653233303,-0.34064240482185104,0.33588158999008133,0.8905775539787903
1658967653249300,-0.34137483787289247,0.33624780651560204,0.8915541313801789
1658967653265297,-0.34222934309910746,0.3338063630121306,0.8919203479056996
1658967653281293,-0.3428397039749753,0.3301441977569235,0.8896009765774018
1658967653297290,-0.34064240482185104,0.3314869916838328,0.8886243991760132
1658967653313287,-0.3412527656977189,0.3339284351873042,0.8930189974822618
1658967653329284,-0.34100862134737175,0.3327077134355685,0.8908216983291375
1658967653345281,-0.33978789959563604,0.3317311360341799,0.8889906157015339
1658967653361278,-0.3399099717708096,0.33038834210727064,0.8925307087815675
1658967653377275,-0.3399099717708096,0.32990005340657635,0.8928969253070882
1658967653393249,-0.3417410543984132,0.3280689707789728,0.8921644922560468
1658967653409246,-0.3436942092011903,0.3306324864576178,0.8921644922560468
1658967653425243,-0.34137483787289247,0.33405050736247777,0.8900892652780961
1658967653441240,-0.34052033264667747,0.33502708476386633,0.8914320592050053
1658967653457237,-0.3386892500190739,0.33405050736247777,0.8900892652780961
1658967653473234,-0.33807888914320605,0.33575951781490776,0.8938735027084768
1658967653489231,-0.34015411612115676,0.3363698786907756,0.8915541313801789
1658967653505228,-0.3433279926756696,0.3347829404135192,0.8905775539787903
1658967653521225,-0.3450370031280996,0.3338063630121306,0.8894789044022282
1658967653537222,-0.3445487144274053,0.3318532082093535,0.8913099870298318
1658967653553218,-0.3446707866025789,0.33197528038452706,0.8930189974822618
1658967653569215,-0.3425955596246282,0.33197528038452706,0.8903334096284432
1658967653585212,-0.33380636301213107,0.3322194247348742,0.8920424200808732
1658967653601209,-0.3256275272755018,0.3355153734645606,0.8881361104753189
1658967653617206,-0.32794689860379966,0.33112077515831206,0.8900892652780961
1658967653633203,-0.34064240482185104,0.33026626993209707,0.8908216983291375
1658967653649200,-0.3504081788357367,0.3285572594796671,0.8975356679636839
1658967653665197,-0.35199511711299314,0.3296559090562292,0.8961928740367746
1658967653681194,-0.3476005188067446,0.32660410467688994,0.8937514305333032
1658967653697191,-0.33636987869077606,0.3351491569390399,0.8878919661249718
1658967653713073,-0.3399099717708096,0.33990997177080917,0.8856946669718475
1658967653729070,-0.3436942092011903,0.3375906004425113,0.8847180895704589
1658967653745066,-0.3454032196536203,0.3330739299610892,0.8893568322270546
1658967653761063,-0.345769436179141,0.32440680552376566,0.8908216983291375
1658967653777059,-0.3455252918287939,0.31976806286716997,0.8925307087815675
1658967653793056,-0.34564736400396745,0.3217212176699471,0.8924086366063939
1658967653809052,-0.34393835355153746,0.32782482642862565,0.8916762035553525
1658967653825049,-0.33673609521629677,0.3384451056687263,0.8913099870298318
1658967653841045,-0.3344167238879989,0.3401541161211563,0.8914320592050053
1658967653857041,-0.33685816739147034,0.3367360952162963,0.8939955748836503
1658967653873038,-0.3399099717708096,0.32611581597619566,0.8932631418326089
1658967653889034,-0.34357213702601674,0.3222095063706414,0.8855725947966739
1658967653905031,-0.34320592050049603,0.32233157854581496,0.8885023270008396
1658967653921027,-0.3436942092011903,0.3288014038300142,0.8922865644312203
1658967653937024,-0.3438162813763639,0.3323414969100478,0.8917982757305261
1658967653953020,-0.34052033264667747,0.33588158999008133,0.8906996261539639
1658967653969017,-0.3403982604715039,0.3382009613183792,0.8881361104753189
1658967653985013,-0.3412527656977189,0.3351491569390399,0.8894789044022282
1658967654001010,-0.3429617761501489,0.3325856412603949,0.8916762035553525
1658967654017006,-0.34100862134737175,0.3317311360341799,0.8920424200808732
1658967654032837,-0.33929961089494176,0.3284351873044935,0.8880140383001454
