Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg),gyro vel x (dps),gyro vel y (dps),gyro vel z (dps),gyro disp x (deg),gyro disp y (deg),gyro disp z (deg)
1658967646638244,0.3356984817273769,-0.1525902189669068,0.1525902189669068,-0.04259764889015522,0.04491907248111723,0.09682872047603602,0,0,0,-0.0425976488901556,0.04491907248111729,0.09682872047603595,0,0,0
1658967646654247,-0.09155413138023505,-0.1525902189669068,0.213626306553806,-0.4694588342692685,0.03635190194906612,0.149615608128087,-0.004096451865275389,0.0006501677954414668,0.001971554628832984,-0.4694588342692683,0.03635190194906617,0.149615608128087,-0.004096451865275391,0.0006501677954414678,0.001971554628832983
1658967646670250,-0.213626306553806,-0.1525902189669068,0.2746623941404778,-0.5818950372372567,0.0547803708212296,0.23305149180894,-0.01250728283732759,0.001379225977603833,0.0050328914283292,-0.5818950372372566,0.05478037082122957,0.23305149180894,-0.01250728283732759,0.001379225977603834,0.0050328914283292
1658967646686252,-0.1525902189669068,-0.09155413138023505,0.3356984817273769,-0.5510159909280652,0.1024607884848292,0.2665249115067703,-0.02157057106265017,0.002637155252052303,0.00902950265485488,-0.5510159909280651,0.1024607884848292,0.2665249115067703,-0.02157057106265016,0.002637155252052304,0.00902950265485488
1658967646702255,-0.1525902189669068,-0.09155413138023505,0.213626306553806,-0.5143263247350022,0.09988153292294467,0.1679678915269373,-0.0300933095879547,0.004255893823314494,0.01250544507912454,-0.5143263247350025,0.09988153292294466,0.1679678915269372,-0.0300933095879547,0.004255893823314495,0.01250544507912454
1658967646718258,0.09155413138023505,-0.213626306553806,0.09155413138023505,-0.2893548380880807,-0.00153613835552795,0.02721236724514152,-0.03652275889053937,0.005042656979853828,0.01406688714930117,-0.2893548380880807,-0.001536138355527988,0.02721236724514157,-0.03652275889053937,0.005042656979853828,0.01406688714930117
1658967646734260,0.4577706569009479,-0.2746623941404778,0.03051804379333589,0.07704345198875365,-0.1009770341029569,-0.012922573802836,-0.03822124997933398,0.004222551600185949,0.01418120549683962,0.07704345198875387,-0.1009770341029569,-0.01292257380283598,-0.03822124997933398,0.004222551600185948,0.01418120549683962
1658967646750263,0.6408789196611906,-0.3356984817273769,0.09155413138023505,0.2586889831401703,-0.1035943223661579,0.02189829466448964,-0.03553539049830259,0.002585980748433031,0.01425301126373285,0.2586889831401701,-0.1035943223661578,0.02189829466448955,-0.03553539049830259,0.002585980748433031,0.01425301126373284
1658967646766265,0.5798428320745188,-0.213626306553806,0.09155413138023505,0.2089427991179372,-0.0588159425093448,0.04569174845295226,-0.03179433624023772,0.001286698629429009,0.01479373160867238,0.2089427991179373,-0.05881594250934482,0.04569174845295234,-0.03179433624023772,0.00128669862942901,0.01479373160867238
1658967646782268,0.4577706569009479,-0.2746623941404778,0.1525902189669068,0.08508051887543977,-0.03662147054648639,0.09616078217298836,-0.02944214969629071,0.0005231993249823598,0.01592855185367991,0.08508051887543971,-0.03662147054648637,0.09616078217298844,-0.02944214969629071,0.0005231993249823607,0.0159285518536799
