Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967646638244,0.05157549401083372,-0.3986266880292972,0.9275654230563823,0,0,0,-0.003596627310636172,0.002561383283543049,-0.6542089940974795,0,0,0,-0.00359660644965443,0.002561377116752588,-0.6542089969898698
1658967646654247,0.05047684443427158,-0.4014343480582894,0.9306172274357216,-0.0001867130620465785,2.850933100750735e-05,-0.0001081488297922353,-0.003730286158151706,0.002627991900983611,-0.6540335210965452,-0.0001866967925772968,2.852755666613803e-05,-0.00010813270091511,-0.003730266266625135,0.00262798050271537,-0.6540335280881434
1658967646670250,0.0499885557335773,-0.4002136263065537,0.9281757839322502,-0.0004753916993474256,0.0001330455532272149,-0.0003776948717680547,-0.003863733773093032,0.002684408031134186,-0.6538597923981038,-0.0004753593217162673,0.0001330821028853846,-0.0003776627372995545,-0.003863714850814063,0.002684391561526406,-0.6538598033439251
1658967646686252,0.04827954528114731,-0.3996032654306858,0.9261005569542995,-0.0008502296767278301,0.0003141107391781635,-0.0007857694244384568,-0.003994727199790395,0.002746368041492754,-0.6536893033368743,-0.0008501813538662202,0.0003141657100200433,-0.0007857214091961889,-0.003994709246056974,0.002746346658743641,-0.653689318094189
1658967646702255,0.04827954528114731,-0.3992370489051651,0.9319600213626309,-0.001287397229219384,0.0005601463018968027,-0.001301409294037866,-0.004121315531583285,0.002819795153624616,-0.6535232325886953,-0.001287333125673932,0.0005602197899393934,-0.001301345524365105,-0.004121298545207064,0.002819769014000942,-0.6535232510170116
1658967646718258,0.04742504005493231,-0.3992370489051651,0.9312275883115895,-0.001759949492028421,0.0008514705487396195,-0.001889846468975568,-0.004242027136832449,0.002891732244139399,-0.6533623501048486,-0.00175986977395201,0.0008515626488223966,-0.001889767072734931,-0.004242011116147039,0.00289170150198439,-0.6533623720658978
1658967646734260,0.0453498130769816,-0.3997253376058594,0.929640650034333,-0.002243171081616004,0.001160034231371487,-0.002516962926157901,-0.004355996374609422,0.002957522077639666,-0.6532070128978106,-0.002243075916758836,0.001160145037146161,-0.00251686803272487,-0.00435598131747869,0.002957486885380457,-0.6532070382555317
1658967646750263,0.04669260700389088,-0.4005798428320744,0.930495155260548,-0.002719217395001949,0.001453348765505528,-0.003149252770446961,-0.004463047189996423,0.00301779551708958,-0.653057237926209,-0.002719106952702426,0.001453478369425902,-0.003149142510703261,-0.00446303309382284,0.003017756025244142,-0.653057266546734
1658967646766265,0.04730296787975874,-0.4010681315327687,0.9293965056839859,-0.00317989314485859,0.001704929172203185,-0.003753370558187075,-0.004563679178569822,0.003072146424234562,-0.6529128335834211,-0.003179767596033947,0.001705077665515032,-0.003753245064513929,-0.004563666040302852,0.003072102781418228,-0.6529128653350611
1658967646782268,0.04876783398184159,-0.3987487602044708,0.9278095674067295,-0.00362673964153225,0.001901294292364515,-0.004300939082221979,-0.004658915451179879,0.00312609435542781,-0.6527735556061994,-0.003626599158669073,0.001901461765095545,-0.004300798488493222,-0.004658903267324409,0.003126046708359321,-0.6527735903594298
