Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1.0,294.0217896,1037.770142,915.5,1171.5,583.0,1183.267578,1658967654938330.0,151.24831346204556,0.0
2.0,294.0087585,1037.72583,915.8746948,1171.391479,582.8675537,1183.328735,1658967654954996.5,151.1960433878361,0.0166665
3.0,293.988739,1037.550659,915.9342651,1171.424072,582.6410522,1183.286377,1658967654971663.2,151.1731895407646,0.03333325
4.0,294.0065918,1037.453247,916.6471558,1171.709595,582.5,1182.84375,1658967654988330.0,151.34505425939332,0.05
5.0,294.0588989,1037.5,916.3386841,1171.802124,582.6150513,1182.906128,1658967655004996.5,151.35033774737374,0.0666665
6.0,293.988739,1037.550659,916.666687,1171.819092,582.6618652,1182.830933,1658967655021663.2,151.3969920650678,0.08333325
7.0,293.988739,1037.550659,916.5444336,1171.720337,582.848938,1182.953125,1658967655038329.8,151.35291001716078,0.09999975
8.0,293.988739,1037.550659,916.3735352,1171.745239,582.7929077,1183.030273,1658967655054996.5,151.3266100092035,0.1166665
9.0,293.988739,1037.550659,916.3687744,1171.84375,582.6772461,1183.137573,1658967655071663.5,151.29954343135597,0.1333335
10.0,293.8413696,1037.534424,916.4707031,1171.735352,582.5875854,1183.146851,1658967655088330.0,151.2810524052231,0.15
11.0,293.8413696,1037.534424,916.5897217,1171.682495,582.6772461,1183.137573,1658967655104996.8,151.28237414227064,0.16666675
12.0,293.7555542,1037.460815,916.3470459,1171.633301,582.68927,1183.146851,1658967655121663.2,151.2655393678101,0.18333325
13.0,293.7555542,1037.460815,916.2857056,1171.605103,582.68927,1183.146851,1658967655138330.0,151.26033897746817,0.2
14.0,293.7555542,1037.460815,916.2857056,1171.605103,582.68927,1183.146851,1658967655154996.8,151.26033897746817,0.21666675
15.0,293.8413696,1037.534424,916.5227051,1171.611694,582.5875854,1183.146851,1658967655171663.2,151.26016507593573,0.23333325
16.0,293.8413696,1037.534424,916.5227051,1171.611694,582.328186,1183.179443,1658967655188330.0,151.23025069718585,0.25
