Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1.0,223.0765686,554.8306274,872.7543335,736.0618286,270.1296997,292.0294189,504.5326233,735.1195679,147.5046966,1658796017000000.0,0.0
2.0,223.0765686,554.8306274,872.7543335,736.0618286,270.1296997,292.0294189,504.5326233,735.1195679,147.5046966,1658796017016666.8,0.01666675
3.0,223.0765686,554.8306274,872.7543335,736.0618286,270.1296997,292.0294189,504.5326233,735.1195679,147.5046966,1658796017033333.2,0.03333325
4.0,223.0765686,554.8306274,872.7543335,736.0618286,270.1296997,292.0294189,504.5326233,735.1195679,147.5046966,1658796017050000.0,0.05
5.0,222.975647,554.7336426,872.7543335,736.0618286,270.1296997,292.0294189,504.5326233,735.1195679,147.5000306,1658796017066666.5,0.0666665
6.0,222.975647,554.7336426,872.7543335,736.0618286,270.1296997,292.0294189,504.5326233,735.1195679,147.5000306,1658796017083333.2,0.08333325
7.0,222.975647,554.7336426,872.7543335,736.0618286,270.1296997,292.0294189,504.5326233,735.1195679,147.5000306,1658796017100000.0,0.1
8.0,222.975647,554.7336426,872.659668,735.8095093,270.1296997,292.0294189,504.5326233,735.1195679,147.4607972,1658796017116666.5,0.1166665
9.0,222.975647,554.7336426,872.6199341,735.6658936,270.1296997,292.0294189,504.5326233,735.1195679,147.4384539,1658796017133333.5,0.1333335
10.0,222.975647,554.7336426,872.6199341,735.6658936,270.1296997,292.0294189,504.5326233,735.1195679,147.4384539,1658796017150000.0,0.15
11.0,222.975647,554.7336426,872.6199341,735.6658936,270.1296997,292.0294189,504.5326233,735.1195679,147.4384539,1658796017166666.8,0.16666675
12.0,222.975647,554.7336426,872.6199341,735.6658936,270.1296997,292.0294189,504.5326233,735.1195679,147.4384539,1658796017183333.5,0.1833335
13.0,222.975647,554.7336426,872.6199341,735.6658936,270.1296997,292.0294189,504.5326233,735.1195679,147.4384539,1658796017200000.0,0.2
14.0,222.975647,554.7336426,872.6199341,735.6658936,270.1296997,292.0294189,504.5326233,735.1195679,147.4384539,1658796017216666.8,0.21666675
15.0,222.975647,554.7336426,872.6199341,735.6658936,270.1296997,292.0294189,504.5326233,735.1195679,147.4384539,1658796017233333.2,0.23333325
16.0,223.056427,554.6922607,872.6199341,735.6658936,270.1296997,292.0294189,504.5326233,735.1195679,147.4250148,1658796017250000.0,0.25
17.0,223.056427,554.6922607,872.6199341,735.6658936,270.1296997,292.0294189,504.5326233,735.1195679,147.4250148,1658796017266666.8,0.26666675
18.0,223.056427,554.6922607,872.6199341,735.6658936,270.1296997,292.0294189,504.5326233,735.1195679,147.4250148,1658796017283333.2,0.28333325
19.0,222.8989258,554.555542,872.6199341,735.6658936,270.1296997,292.0294189,504.5326233,735.1195679,147.4198588,1658796017300000.0,0.3
20.0,222.8989258,554.555542,872.5,735.5,270.1296997,292.0294189,504.5326233,735.1195679,147.3940554,1658796017316666.5,0.3166665
21.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.7471313,734.5689697,147.5628654,1658796017333333.2,0.33333325
22.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.7471313,734.5689697,147.5628654,1658796017350000.0,0.35
23.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.7471313,734.5689697,147.5628654,1658796017366666.5,0.3666665
24.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.7471313,734.5689697,147.5628654,1658796017383333.5,0.3833335
25.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.7471313,734.5689697,147.5628654,1658796017400000.0,0.4
26.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.7471313,734.5689697,147.5628654,1658796017416666.8,0.41666675
27.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.7471313,734.5689697,147.5628654,1658796017433333.5,0.4333335
28.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.7471313,734.5689697,147.5628654,1658796017450000.0,0.45
29.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.7471313,734.5689697,147.5628654,1658796017466666.8,0.46666675
30.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.7471313,734.5689697,147.5628654,1658796017483333.2,0.48333325
31.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.7471313,734.5689697,147.5628654,1658796017500000.0,0.5
32.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.7471313,734.5689697,147.5628654,1658796017516666.8,0.51666675
33.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.7471313,734.5689697,147.5628654,1658796017533333.2,0.53333325
34.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.7471313,734.5689697,147.5628654,1658796017550000.0,0.55
35.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.7471313,734.5689697,147.5628654,1658796017566666.5,0.5666665
36.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.6577454,734.4732056,147.583333,1658796017583333.2,0.58333325
37.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.6577454,734.4732056,147.583333,1658796017600000.0,0.6
38.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.6577454,734.4732056,147.583333,1658796017616666.5,0.6166665
39.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.6577454,734.4732056,147.583333,1658796017633333.5,0.6333335
40.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.7766418,734.9519043,147.4506913,1658796017650000.0,0.65
41.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.835083,735.2175293,147.3764266,1658796017666666.8,0.66666675
42.0,222.8989258,554.555542,872.5886841,735.395874,270.1296997,292.0294189,504.835083,735.2175293,147.3764266,1658796017683333.5,0.6833335
43.0,222.8989258,554.555542,872.5,735.5,270.1296997,292.0294189,504.9599915,735.0700073,147.4484537,1658796017700000.0,0.7
44.0,222.8989258,554.555542,872.5,735.5,270.1296997,292.0294189,504.9599915,735.0700073,147.4484537,1658796017716666.8,0.71666675
45.0,223.0,554.651001,872.5,735.5,270.1296997,292.0294189,504.9599915,735.0700073,147.4528902,1658796017733333.2,0.73333325
46.0,223.0765686,554.5723267,872.5,735.5,270.1296997,292.0294189,504.9599915,735.0700073,147.4344824,1658796017750000.0,0.75
47.0,223.0765686,554.5723267,872.5,735.5,270.1296997,292.0294189,504.9599915,735.0700073,147.4344824,1658796017766666.8,0.76666675
48.0,223.0765686,554.5723267,872.6199341,735.6658936,270.1296997,292.0294189,504.9599915,735.0700073,147.4603132,1658796017783333.2,0.78333325
49.0,223.0765686,554.5723267,872.6199341,735.6658936,270.1296997,292.0294189,504.9599915,735.0700073,147.4603132,1658796017800000.0,0.8
