Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1.0,223.0765686,554.8306274,872.7543335,736.0618286,270.1296997,292.0294189,504.5326233,735.1195679,147.5046966,1658796017000000.0,0.0,0.19083309618837582,0.7466064800928058,0.23108517084383365,0.4316075114326574,0.47463544536017716,0.6296715007737286,0.24981950608495776,0.6288654343727339
2.0,223.0765686,554.8306274,872.7543335,736.0618286,270.1296997,292.0294189,504.5326233,735.1195679,147.5046966,1658796017016666.8,0.01666675,0.19083309618837582,0.7466064800928058,0.23108517084383365,0.4316075114326574,0.47463544536017716,0.6296715007737286,0.24981950608495776,0.6288654343727339
3.0,223.0765686,554.8306274,872.7543335,736.0618286,270.1296997,292.0294189,504.5326233,735.1195679,147.5046966,1658796017033333.2,0.03333325,0.19083309618837582,0.7466064800928058,0.23108517084383365,0.4316075114326574,0.47463544536017716,0.6296715007737286,0.24981950608495776,0.6288654343727339
4.0,223.0765686,554.8306274,872.7543335,736.0618286,270.1296997,292.0294189,504.5326233,735.1195679,147.5046966,1658796017050000.0,0.05,0.19083309618837582,0.7466064800928058,0.23108517084383365,0.4316075114326574,0.47463544536017716,0.6296715007737286,0.24981950608495776,0.6288654343727339
5.0,222.975647,554.7336426,872.7543335,736.0618286,270.1296997,292.0294189,504.5326233,735.1195679,147.5000306,1658796017066666.5,0.0666665,0.19074676178973796,0.7466064800928058,0.23108517084383365,0.4316075114326574,0.47455247873672873,0.6296715007737286,0.24981950608495776,0.6288654343727339
6.0,222.975647,554.7336426,872.7543335,736.0618286,270.1296997,292.0294189,504.5326233,735.1195679,147.5000306,1658796017083333.2,0.08333325,0.19074676178973796,0.7466064800928058,0.23108517084383365,0.4316075114326574,0.47455247873672873,0.6296715007737286,0.24981950608495776,0.6288654343727339
7.0,222.975647,554.7336426,872.7543335,736.0618286,270.1296997,292.0294189,504.5326233,735.1195679,147.5000306,1658796017100000.0,0.1,0.19074676178973796,0.7466064800928058,0.23108517084383365,0.4316075114326574,0.47455247873672873,0.6296715007737286,0.24981950608495776,0.6288654343727339
8.0,222.975647,554.7336426,872.659668,735.8095093,270.1296997,292.0294189,504.5326233,735.1195679,147.4607972,1658796017116666.5,0.1166665,0.19074676178973796,0.7465254975378894,0.23108517084383365,0.4316075114326574,0.47455247873672873,0.6294556516885947,0.24981950608495776,0.6288654343727339
9.0,222.975647,554.7336426,872.6199341,735.6658936,270.1296997,292.0294189,504.5326233,735.1195679,147.4384539,1658796017133333.5,0.1333335,0.19074676178973796,0.7464915067731568,0.23108517084383365,0.4316075114326574,0.47455247873672873,0.6293327941923357,0.24981950608495776,0.6288654343727339
10.0,222.975647,554.7336426,872.6199341,735.6658936,270.1296997,292.0294189,504.5326233,735.1195679,147.4384539,1658796017150000.0,0.15,0.19074676178973796,0.7464915067731568,0.23108517084383365,0.4316075114326574,0.47455247873672873,0.6293327941923357,0.24981950608495776,0.6288654343727339
