Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658796012256622,-0.5447470817120621,-0.2794842450598916,0.7991454947737848,0,0,0,-0.000887434591763045,-0.0005755263318053757,-0.6405800444628249
1658796012272619,-0.5507286182955671,-0.2774090180819409,0.7931639581902798,0.0001475279302631834,0.0003184387271170658,3.768150414497902e-05,-0.001167536400919173,-0.0007159751359898233,-0.6407467718571119
1658796012288617,-0.5447470817120621,-0.2661783779659723,0.7971923399710077,0.0005361685575762917,0.00112145802374419,5.574920802751809e-05,-0.001450778086902661,-0.0008563027182764245,-0.6409148576628722
1658796012304614,-0.5409628442816814,-0.2592202639810788,0.7982909895475698,0.001123664379912219,0.002339455905307393,4.071780861918403e-05,-0.00173077594620063,-0.001094510265107509,-0.6410808176252573
1658796012320612,-0.5441367208361942,-0.2592202639810788,0.7962157625696191,0.001849705851795577,0.003848680154857255,-9.170367611931376e-06,-0.002002423991915412,-0.001366479572199605,-0.6412419626873568
1658796012336609,-0.5473105973907071,-0.2700846875715266,0.7953612573434041,0.002649756597396342,0.005530158528670728,-8.138374875430796e-05,-0.002262339508278748,-0.001624464647168864,-0.6413966179667178
1658796012352606,-0.5456015869382771,-0.2782635233081558,0.793408102540627,0.003468253998015483,0.007303538385794584,-0.000166317161583901,-0.002508607442824918,-0.001829255429989758,-0.6415440913845089
1658796012368604,-0.5456015869382771,-0.2789959563591973,0.7975585564965284,0.0042669950260044,0.009114037819445097,-0.0002652522682291551,-0.002740280215840513,-0.002004258440710672,-0.6416844198728074
1658796012384601,-0.5474326695658807,-0.2760662241550316,0.7991454947737848,0.005027156192501145,0.01090194822886185,-0.0003806776193578001,-0.002957186226114478,-0.002171835974351528,-0.6418180868477752
1658796012400599,-0.5503624017700464,-0.269108110170138,0.7964599069199663,0.005746203753897122,0.01260259871627366,-0.000510980474219048,-0.003160009944804519,-0.002311228853085334,-0.6419457649937668
1658796012416596,-0.5452353704127564,-0.2601968413824673,0.7914549477378499,0.006432283390960126,0.01418273342169954,-0.0006540540701436778,-0.003350127120779426,-0.002446307277338642,-0.6420680584755792
1658796012432593,-0.5435263599603264,-0.2545815213244831,0.7932860303654534,0.00709847603564031,0.01566103471494336,-0.0008051127137538988,-0.003529040144921149,-0.002579522623346938,-0.6421854110661016
