Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658796015335235,-0.274235141527428,0.9406271457999544,0.2288242923628596,0.0,0.0,0.0,0.0007460673629702,0.0019681796841164,-0.6372523854286476,
1658796015351235,-0.2758220798046844,0.9351338979171436,0.2271152819104296,-9.053402613582348e-06,1.769137565702096e-05,-0.0002308637336929,0.0005303207943466,0.0022570503559139,-0.6371997924663331,0.0227725563472425
1658796015367235,-0.2769207293812466,0.9420920119020372,0.2183260852979325,-7.840073805101724e-05,0.0002038427885332,-0.000994517413506,0.0003124428110911,0.0022548690842418,-0.6371482630863314,0.013993699829206684
1658796015383235,-0.2717936980239566,0.9502708476386664,0.2161287861448082,-0.000189263175932,0.0005158223631852,-0.0021668135642303,9.82072001756958e-05,0.0023045751909484,-0.6370985753304355,0.014091839825404415
1658796015399234,-0.2720378423743037,0.9480735484855424,0.216495002670329,-0.000316408100899,0.0009045311536562,-0.0036114842946899,-0.0001082884209861,0.002543127211308,-0.6370512993905655,0.019939608280696623
1658796015415234,-0.2724040588998244,0.94355687800412,0.2140535591668575,-0.0004338601870156,0.0013303296840262,-0.0051979357185216,-0.0003046271963777,0.0028046306668277,-0.6370064350505288,0.020629334864340626
1658796015431234,-0.2746013580529487,0.9462424658579388,0.214785992217899,-0.000521327243134,0.0017623269239278,-0.0068212879293498,-0.0004898210594641,0.0029684997458241,-0.6369636408720502,0.01568503263560192
1658796015447234,-0.2764324406805523,0.9439230945296408,0.2218661783779661,-0.0005693782604795,0.0021741253663922,-0.0084123988106974,-0.0006639730756561,0.003098107805128,-0.6369223840875813,0.013810844929825043
1658796015463234,-0.2732585641260394,0.9365987640192266,0.2244296940566111,-0.0005815527018124,0.0025445335461824,-0.0099307237274449,-0.0008279529202413,0.0032073069588953,-0.6368820680481908,0.01256844194765069
1658796015479233,-0.2732585641260394,0.9409933623254751,0.2232089723048754,-0.0005725096415609,0.0028564831973391,-0.0113521933129327,-0.000983152062546,0.0033232867586391,-0.6368422489128821,0.012362312191675584
1658796015495233,-0.2736247806515602,0.9427023727779053,0.2217441062027925,-0.000562777004321,0.0030973894665619,-0.0126676480407175,-0.0011312987682793,0.0034246927197932,-0.6368027477157079,0.011488948486516484
1658796015511233,-0.2732585641260394,0.9461203936827652,0.2163729304951554,-0.0005720537334465,0.0032665032621365,-0.0138904285369514,-0.0012741956036465,0.0034682063123732,-0.6367636898036827,0.009649817596427452
1658796015527233,-0.2757000076295109,0.9427023727779053,0.2167391470206761,-0.0006135406716675,0.003377338968298,-0.0150549500530764,-0.0014133645265049,0.0034996198080443,-0.6367255019569699,0.009230788418641193
1658796015543233,-0.2755779354543373,0.947585259784848,0.2182040131227589,-0.0006910556730215,0.0034487284776267,-0.016198462231358,-0.0015498157696427,0.0035466007164223,-0.636688753419236,0.009307381674696085
1658796015559232,-0.2732585641260394,0.942458228427558,0.2221103227283132,-0.0007994047101948,0.0034990803247254,-0.0173413820513806,-0.0016840700527608,0.0035601649865948,-0.6366539434950654,0.00870971368233442
