Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658796009166900,-0.09662012664988184,-0.5667200732433053,0.8522468909742882,0,0,0,-5.945789102852837e-05,-0.0005911963422539861,-0.6360469837291395,0,0,0,-5.945049362377641e-05,-0.0005911977051292535,-0.6360469267880008
1658796009182899,-0.100282291905089,-0.5672083619439996,0.8462653543907832,-0.0001665644235836212,-0.0001640817387960719,1.135053197294882e-05,-5.267236668254406e-05,-0.0005206632619036567,-0.6359193924922649,-0.0001665387167006442,-0.0001640923687297165,1.133333683446189e-05,-5.266439205337279e-05,-0.0005206600897189422,-0.6359193396946349
1658796009198897,-0.1000381475547418,-0.5716029602502481,0.8501716639963375,-0.000375173041343748,-0.0003609069002662762,-0.0001712491644721542,-4.76362884974763e-05,-0.0004451045278221008,-0.6357943389764035,-0.0003751213475131131,-0.0003609280884573587,-0.0001712835491472114,-4.762775955762086e-05,-0.0004450969556488098,-0.6357942902605693
1658796009214895,-0.1030899519340811,-0.576485847257191,0.8489509422446018,-0.0006156698658058876,-0.0005672606437282238,-0.0005045623499316013,-4.326650017546051e-05,-0.0003744641153733652,-0.6356724221216257,-0.0006155919063099066,-0.0005672923175143216,-0.0005046139171860894,-4.325743943259369e-05,-0.0003744522766553916,-0.6356723774256745
1658796009230894,-0.09808499275196469,-0.5712367437247274,0.8518806744487675,-0.0008746001326307756,-0.0007641062353336689,-0.000930272404904929,-3.859345864703307e-05,-0.0002942144142636503,-0.6355540515512511,-0.0008744956301236185,-0.0007641483210693646,-0.0009303411464241099,-3.858388820716054e-05,-0.0002941984408246685,-0.6355540108130824
1658796009246892,-0.09893949797817969,-0.5656214236667432,0.8540779736018917,-0.001138482556281049,-0.0009385698190628748,-0.001390648613381861,-3.289074397255077e-05,-0.0002195534728308536,-0.6354394214958271,-0.001138351234813601,-0.000938622242123045,-0.0013907345194911,-3.288068554432329e-05,-0.0002195334948810614,-0.6354393846531649
1658796009262890,-0.09735255970092327,-0.564522774090181,0.8504158083466846,-0.001397060324495351,-0.001085434247580992,-0.001841715555011994,-2.571335508147476e-05,-0.0001589535278833422,-0.635328536695773,-0.001396901909540018,-0.001085496932364158,-0.001841818614674547,-2.570282998042199e-05,-0.0001589296740257381,-0.6353285036861782
1658796009278889,-0.09857328145265898,-0.5675745784695203,0.8535896849011975,-0.001645481921699405,-0.001212156283886748,-0.002260468404051719,-1.68996085315021e-05,-0.0001038998069852268,-0.635221280051444,-0.001645296140174888,-0.001212229153818548,-0.002260588604866639,-1.688863768419388e-05,-0.0001038722042215072,-0.6352212508123279
1658796009294887,-0.09954985885404755,-0.5717250324254217,0.8500495918211639,-0.001884726594683789,-0.001334030189481255,-0.002638060439199303,-6.572711765036196e-06,-5.005579972706581e-05,-0.6351175033737803,-0.001884513174979791,-0.001334113167018031,-0.002638197767399495,-6.561315713174429e-06,-5.002457346311504e-05,-0.6351174778424175
1658796009310886,-0.09771877622644398,-0.5690394445716032,0.8509040970473789,-0.002120181312336096,-0.001464291691826082,-0.002970167133723832,4.8939071494337e-06,5.53389558354297e-06,-0.6350171092235676,-0.00211993998433801,-0.001464384698458523,-0.002970321574174198,4.905708244987431e-06,5.568621532514317e-06,-0.6350170873371094
1658796009326884,-0.100282291905089,-0.5692835889219503,0.8474860761425189,-0.002358878659426909,-0.001612777090654761,-0.003257163954652902,1.695126098014603e-05,6.296175558527475e-05,-0.6349200993663389,-0.002358609154540514,-0.001612880046911599,-0.003257335490848581,1.696344733540438e-05,6.299985898987979e-05,-0.6349200810618272
1658796009342882,-0.09954985885404755,-0.5695277332722974,0.8529793240253296,-0.002606303175781977,-0.001788585934794977,-0.003506993287399066,2.895246570121967e-05,0.0001110345962002531,-0.6348265764082125,-0.002606005226958052,-0.001788698760246786,-0.003507181901463786,2.896501790516208e-05,0.0001110759564123847,-0.6348265616225933
1658796009358881,-0.09869535362783255,-0.567940794995041,0.8517586022735939,-0.002863749101553005,-0.002002299118702862,-0.003736228032086654,4.021229797704971e-05,0.000149016901691177,-0.6347366961963645,-0.002863422443311784,-0.002002421731965915,-0.003736433704771181,4.022519698777002e-05,0.0001490613996397296,-0.6347366848665024
1658796009374879,-0.09735255970092327,-0.570504310673686,0.8510261692225525,-0.003127061411790311,-0.002264890985386739,-0.003968690449563427,5.005764732577545e-05,0.0001844998989884849,-0.6346505906478092,-0.003126705780245799,-0.002265023304126945,-0.003968913160244116,5.007087446667953e-05,0.0001845474171753507,-0.634650582710501
1658796009390877,-0.09808499275196469,-0.5731898985275046,0.8523689631494618,-0.003387204921145249,-0.002576675399917258,-0.004225731010346885,5.791768247325629e-05,0.0002188151801089469,-0.6345682864892045,-0.003386820054029441,-0.00257681734085421,-0.004225970737024374,5.793121942930854e-05,0.0002188656026051657,-0.6345682818811945
1658796009406876,-0.09600976577401399,-0.5685511558709089,0.8501716639963375,-0.003632471764863092,-0.002917726517585928,-0.004515831689836506,6.347651056382315e-05,0.0002499961714394789,-0.6344896444533861,-0.003632057401550134,-0.002917877996497057,-0.004516088409134544,6.349033937784075e-05,0.0002500493838816267,-0.6344896431113796
1658796009422874,-0.09918364232852683,-0.5695277332722974,0.8471198596169982,-0.003851564256715369,-0.003255406909095432,-0.004837557036175891,6.681029351278048e-05,0.0002833744366637503,-0.6344143407421095,-0.003851120138245752,-0.003255567840820228,-0.004837830723340273,6.682439658177103e-05,0.0002834303262504561,-0.6344143426027878
1658796009438872,-0.09881742580300612,-0.5707484550240332,0.8517586022735939,-0.004036674207338841,-0.003557633708687356,-0.00518809270245967,6.842629875333691e-05,0.0003156412757667706,-0.6343418987012877,-0.004036200076443506,-0.003557804007131665,-0.005188383331357278,6.844065882487699e-05,0.0003156997312553976,-0.6343419037013229
1658796009454871,-0.1008926527809568,-0.569649805447471,0.8493171587701225,-0.00418590067166405,-0.003797227818818119,-0.005563486726361819,6.921507442731164e-05,0.0003444033768587425,-0.6342717635477426,-0.004185396272788394,-0.003797407396958525,-0.00556379426947976,6.922967459596172e-05,0.000344464288562188,-0.6342717716238124
1658796009470869,-0.09942778667887398,-0.5741664759288931,0.8504158083466846,-0.004304537807971143,-0.00395458315540202,-0.005955767690650439,7.034348033075141e-05,0.0003695849510893591,-0.6342034071399646,-0.004304002887298966,-0.003954771925290305,-0.005956092119095291,7.035830403450771e-05,0.0003696482108729541,-0.6342034182287667
1658796009486877,-0.09954985885404755,-0.5719691767757689,0.8478522926680396,-0.004404881217950359,-0.004022260743561893,-0.006352846908907492,7.308550906535904e-05,0.0003941705631267973,-0.6341364414702139,-0.004404315523427761,-0.004022458616329619,-0.00635318819240466,7.310054008213867e-05,0.0003942360644052905,-0.6341364555084807
1658796009502875,-0.09662012664988184,-0.5665980010681317,0.8482185091935603,-0.004504295007866609,-0.004002556389018141,-0.006737095684883706,7.863206002274852e-05,0.0004161827465739585,-0.6340707153895775,-0.004503698289225847,-0.00400276327488128,-0.006737453791776867,7.86472824669034e-05,0.0004162503843085649,-0.6340707323140919
